,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
30,2018-12-08 14:32:53.000,MTA NYCT_3850,M5,40.839368,-73.941096,True,False,False,False,False,False
31,2018-12-08 14:32:53.000,MTA NYCT_3851,M104,40.761291,-73.983064,True,False,False,False,False,False
32,2018-12-08 14:32:53.000,MTA NYCT_3856,M10,40.816739,-73.946363,True,False,False,False,False,False
33,2018-12-08 14:33:22.000,MTA NYCT_3857,M11,40.737181,-74.005737,True,False,False,False,False,False
34,2018-12-08 14:33:15.000,MTA NYCT_3854,M104,40.773154,-73.9823,True,False,False,False,False,False
35,2018-12-08 14:33:01.000,MTA NYCT_3858,M3,40.730106,-73.991263,True,False,False,False,False,False
36,2018-12-08 14:32:55.000,MTA NYCT_3840,M3,40.732081,-73.990186,True,False,False,False,False,False
37,2018-12-08 14:33:15.000,MTA NYCT_3844,M10,40.823929,-73.941109,True,False,False,False,False,False
38,2018-12-08 14:33:18.000,MTA NYCT_3848,M3,40.755352,-73.97952,True,False,False,False,False,False
39,2018-12-08 14:33:23.000,MTA NYCT_3834,M1,40.820634,-73.936178,True,False,False,False,False,False
40,2018-12-08 14:32:59.000,MTA NYCT_3835,M1,40.8121,-73.936174,True,False,False,False,False,False
41,2018-12-08 14:33:04.000,MTA NYCT_3833,M1,40.793542,-73.949551,True,False,False,False,False,False
42,2018-12-08 14:33:07.000,MTA NYCT_3836,M1,40.812377,-73.937902,True,False,False,False,False,False
43,2018-12-08 14:33:20.000,MTA NYCT_6019,Q44-SBS,40.704962,-73.793259,False,False,False,True,False,False
44,2018-12-08 14:32:51.000,MTA NYCT_6017,Q44-SBS,40.760356,-73.83052,False,False,False,True,False,False
45,2018-12-08 14:32:57.000,MTA NYCT_387,B63,40.643073,-74.01241,False,False,False,False,True,False
46,2018-12-08 14:33:07.000,MTA NYCT_389,B61,40.690438,-73.987914,False,False,False,False,True,False
47,2018-12-08 14:33:19.000,MTA NYCT_7350,B74,40.580975,-74.002406,False,False,False,False,True,False
48,2018-12-08 14:33:07.000,MTA NYCT_384,B68,40.578028,-73.981737,False,False,False,False,True,False
49,2018-12-08 14:33:12.000,MTA NYCT_6023,Q44-SBS,40.834102,-73.862355,False,False,False,True,False,False
50,2018-12-08 14:32:55.000,MTA NYCT_6022,Q44-SBS,40.705179,-73.793439,False,False,False,True,False,False
51,2018-12-08 14:33:13.000,MTA NYCT_7352,B6,40.644481,-73.902942,False,False,False,False,True,False
52,2018-12-08 14:32:57.000,MTA NYCT_7351,B6,40.594033,-73.994745,False,False,False,False,True,False
53,2018-12-08 14:33:22.000,MTA NYCT_6027,Q44-SBS,40.778205,-73.823866,False,False,False,True,False,False
54,2018-12-08 14:33:20.000,MTA NYCT_7358,B15,40.666848,-73.922688,False,False,False,False,True,False
55,2018-12-08 14:33:14.000,MTA NYCT_7357,B25,40.680018,-73.943109,False,False,False,False,True,False
56,2018-12-08 14:33:01.000,MTA NYCT_7356,B17,40.636367,-73.88583,False,False,False,False,True,False
57,2018-12-08 14:33:03.000,MTA NYCT_7355,B6,40.654999,-73.885294,False,False,False,False,True,False
58,2018-12-08 14:33:24.000,MTA NYCT_6009,Q44-SBS,40.760459,-73.83057,False,False,False,True,False,False
59,2018-12-08 14:33:17.000,MTA NYCT_7339,B46,40.709445,-73.959595,False,False,False,False,True,False
60,2018-12-08 14:33:16.000,MTA NYCT_6008,Q44-SBS,40.705524,-73.81033,False,False,False,True,False,False
61,2018-12-08 14:33:22.000,MTA NYCT_7338,B46,40.64198,-73.929353,False,False,False,False,True,False
62,2018-12-08 14:32:53.000,MTA NYCT_6006,Q44-SBS,40.702409,-73.800149,False,False,False,True,False,False
63,2018-12-08 14:33:15.000,MTA NYCT_7337,B41,40.61927,-73.921464,False,False,False,False,True,False
64,2018-12-08 14:33:06.000,MTA NYCT_374,B68,40.646182,-73.9708,False,False,False,False,True,False
65,2018-12-08 14:33:09.000,MTA NYCT_375,B4,40.630583,-74.024473,False,False,False,False,True,False
66,2018-12-08 14:33:23.000,MTA NYCT_378,B16,40.621385,-74.026059,False,False,False,False,True,False
67,2018-12-08 14:33:07.000,MTA NYCT_373,B61,40.676073,-74.014376,False,False,False,False,True,False
68,2018-12-08 14:32:59.000,MTA NYCT_370,B9,40.638312,-74.021159,False,False,False,False,True,False
69,2018-12-08 14:33:01.000,MTA NYCT_7343,B46,40.700602,-73.941722,False,False,False,False,True,False
70,2018-12-08 14:33:24.000,MTA NYCT_7341,B44,40.600725,-73.941937,False,False,False,False,True,False
71,2018-12-08 14:33:10.000,MTA NYCT_6010,Q44-SBS,40.783186,-73.821445,False,False,False,True,False,False
72,2018-12-08 14:33:05.000,MTA NYCT_7347,B6,40.626104,-73.953018,False,False,False,False,True,False
73,2018-12-08 14:33:03.000,MTA NYCT_6014,Q44-SBS,40.760259,-73.830472,False,False,False,True,False,False
74,2018-12-08 14:33:12.000,MTA NYCT_7344,B41,40.678144,-73.973163,False,False,False,False,True,False
75,2018-12-08 14:33:11.000,MTA NYCT_7327,B49,40.583916,-73.950634,False,False,False,False,True,False
76,2018-12-08 14:33:01.000,MTA NYCT_7326,B44,40.621857,-73.945937,False,False,False,False,True,False
77,2018-12-08 14:32:55.000,MTA NYCT_366,B43,40.67989,-73.940494,False,False,False,False,True,False
78,2018-12-08 14:32:56.000,MTA NYCT_363,B68,40.654905,-73.973335,False,False,False,False,True,False
79,2018-12-08 14:33:19.000,MTA NYCT_369,B68,40.626969,-73.965576,False,False,False,False,True,False
80,2018-12-08 14:32:57.000,MTA NYCT_361,B4,40.583083,-73.954269,False,False,False,False,True,False
81,2018-12-08 14:33:01.000,MTA NYCT_360,B63,40.626154,-74.024005,False,False,False,False,True,False
82,2018-12-08 14:33:11.000,MTA NYCT_14,M50,40.762467,-74.000764,True,False,False,False,False,False
83,2018-12-08 14:33:11.000,MTA NYCT_7330,B41,40.632478,-73.947319,False,False,False,False,True,False
84,2018-12-08 14:33:11.000,MTA NYCT_7336,B41,40.632457,-73.947297,False,False,False,False,True,False
85,2018-12-08 14:33:04.000,MTA NYCT_7335,B41,40.627253,-73.941759,False,False,False,False,True,False
86,2018-12-08 14:33:18.000,MTA NYCT_6004,Q44-SBS,40.7039,-73.794079,False,False,False,True,False,False
87,2018-12-08 14:32:53.000,MTA NYCT_15,M42,40.751417,-73.975923,True,False,False,False,False,False
88,2018-12-08 14:33:23.000,MTA NYCT_7333,B44,40.680422,-73.9502,False,False,False,False,True,False
89,2018-12-08 14:33:01.000,MTA NYCT_7318,B41,40.672646,-73.969121,False,False,False,False,True,False
90,2018-12-08 14:33:14.000,MTA NYCT_7317,B44,40.665188,-73.948144,False,False,False,False,True,False
91,2018-12-08 14:33:24.000,MTA NYCT_7316,B44,40.632604,-73.947663,False,False,False,False,True,False
92,2018-12-08 14:33:02.000,MTA NYCT_7315,B46,40.617723,-73.926757,False,False,False,False,True,False
93,2018-12-08 14:33:20.000,MTA NYCT_359,B9,40.616796,-73.969053,False,False,False,False,True,False
94,2018-12-08 14:33:13.000,MTA NYCT_350,Bx35,40.836232,-73.922389,False,False,True,False,False,False
95,2018-12-08 14:33:18.000,MTA NYCT_7321,B41,40.619756,-73.913889,False,False,False,False,True,False
96,2018-12-08 14:33:04.000,MTA NYCT_7320,B41,40.645492,-73.958051,False,False,False,False,True,False
97,2018-12-08 14:33:05.000,MTA NYCT_7325,B41,40.683035,-73.976718,False,False,False,False,True,False
98,2018-12-08 14:33:05.000,MTA NYCT_7323,B41,40.67217,-73.968822,False,False,False,False,True,False
99,2018-12-08 14:33:12.000,MTA NYCT_7322,B41,40.627099,-73.941601,False,False,False,False,True,False
100,2018-12-08 14:33:19.000,MTA NYCT_7390,Q28,40.764475,-73.824961,False,False,False,True,False,False
101,2018-12-08 14:32:40.000,MTA NYCT_6063,M15,40.772823,-73.95542,True,False,False,False,False,False
102,2018-12-08 14:33:22.000,MTA NYCT_6067,M102,40.785627,-73.949003,True,False,False,False,False,False
103,2018-12-08 14:32:50.000,MTA NYCT_7397,Q20A,40.701913,-73.802154,False,False,False,True,False,False
104,2018-12-08 14:33:10.000,MTA NYCT_7396,Q32,40.763489,-73.973579,False,False,False,True,False,False
105,2018-12-08 14:33:14.000,MTA NYCT_6065,M102,40.82135,-73.93632,True,False,False,False,False,False
106,2018-12-08 14:32:59.000,MTA NYCT_6069,M15,40.777758,-73.948724,True,False,False,False,False,False
107,2018-12-08 14:33:18.000,MTA NYCT_7399,Q48,40.754216,-73.860359,False,False,False,True,False,False
108,2018-12-08 14:33:21.000,MTA NYCT_7383,Q15A,40.795191,-73.813578,False,False,False,True,False,False
109,2018-12-08 14:33:00.000,MTA NYCT_7380,Q12,40.759189,-73.831204,False,False,False,True,False,False
110,2018-12-08 14:33:22.000,MTA NYCT_6055,M101,40.816673,-73.953858,True,False,False,False,False,False
111,2018-12-08 14:33:00.000,MTA NYCT_6053,M103,40.717396,-73.995355,True,False,False,False,False,False
112,2018-12-08 14:33:10.000,MTA NYCT_6059,M101,40.798286,-73.941859,True,False,False,False,False,False
113,2018-12-08 14:33:15.000,MTA NYCT_7389,Q12,40.759886,-73.80151,False,False,False,True,False,False
114,2018-12-08 14:32:37.000,MTA NYCT_6057,M102,40.748769,-73.975889,True,False,False,False,False,False
115,2018-12-08 14:33:21.000,MTA NYCT_6039,M15,40.802912,-73.931849,True,False,False,False,False,False
116,2018-12-08 14:33:13.000,MTA NYCT_7371,Q76,40.724798,-73.765019,False,False,False,True,False,False
117,2018-12-08 14:33:24.000,MTA NYCT_6045,M15,40.746071,-73.974952,True,False,False,False,False,False
118,2018-12-08 14:33:21.000,MTA NYCT_7375,Q32,40.746696,-73.892967,False,False,False,True,False,False
119,2018-12-08 14:33:09.000,MTA NYCT_6049,M102,40.815282,-73.940065,True,False,False,False,False,False
120,2018-12-08 14:33:16.000,MTA NYCT_6047,M102,40.787675,-73.947508,True,False,False,False,False,False
121,2018-12-08 14:33:21.000,MTA NYCT_7377,Q31,40.702392,-73.80021,False,False,False,True,False,False
122,2018-12-08 14:33:22.000,MTA NYCT_7359,Q24,40.692866,-73.832405,False,False,False,True,False,False
123,2018-12-08 14:33:01.000,MTA NYCT_398,B61,40.668892,-73.985693,False,False,False,False,True,False
124,2018-12-08 14:33:18.000,MTA NYCT_390,B9,40.62147,-73.935647,False,False,False,False,True,False
125,2018-12-08 14:33:23.000,MTA NYCT_391,B68,40.577678,-73.961127,False,False,False,False,True,False
126,2018-12-08 14:33:10.000,MTA NYCT_395,B9,40.622832,-73.988624,False,False,False,False,True,False
127,2018-12-08 14:33:03.000,MTA NYCT_7360,B15,40.669359,-73.860868,False,False,False,False,True,False
128,2018-12-08 14:33:17.000,MTA NYCT_392,B68,40.61724,-73.963745,False,False,False,False,True,False
129,2018-12-08 14:32:57.000,MTA NYCT_7364,B46,40.657712,-73.931029,False,False,False,False,True,False
130,2018-12-08 14:32:45.000,MTA NYCT_6031,M86-SBS,40.787859,-73.975439,True,False,False,False,False,False
131,2018-12-08 14:33:22.000,MTA NYCT_7369,Q32,40.743379,-73.915051,False,False,False,True,False,False
132,2018-12-08 14:33:11.000,MTA NYCT_6037,M101,40.847372,-73.931426,True,False,False,False,False,False
133,2018-12-08 14:33:16.000,MTA NYCT_7368,Q28,40.763957,-73.788824,False,False,False,True,False,False
134,2018-12-08 14:33:05.000,MTA NYCT_6035,M101,40.772932,-73.96037,True,False,False,False,False,False
135,2018-12-08 14:33:10.000,MTA NYCT_307,Bx36,40.851578,-73.908864,False,False,True,False,False,False
136,2018-12-08 14:33:00.000,MTA NYCT_4238,B41,40.62009,-73.908502,False,False,False,False,True,False
137,2018-12-08 14:33:06.000,MTA NYCT_6898,Q88,40.735708,-73.867312,False,False,False,True,False,False
138,2018-12-08 14:32:55.000,MTA NYCT_4239,B41,40.677565,-73.972742,False,False,False,False,True,False
139,2018-12-08 14:33:18.000,MTA NYCT_301,Bx35,40.849573,-73.934347,False,False,True,False,False,False
140,2018-12-08 14:33:03.000,MTA NYCT_302,Bx33,40.799824,-73.911468,False,False,True,False,False,False
141,2018-12-08 14:33:15.000,MTA NYCT_4240,B31,40.607395,-73.942995,False,False,False,False,True,False
142,2018-12-08 14:33:03.000,MTA NYCT_4242,B44,40.608785,-73.943461,False,False,False,False,True,False
143,2018-12-08 14:33:04.000,MTA NYCT_4243,B41,40.629774,-73.944478,False,False,False,False,True,False
144,2018-12-08 14:33:12.000,MTA NYCT_4224,M100,40.863166,-73.930029,True,False,False,False,False,False
145,2018-12-08 14:33:10.000,MTA NYCT_6896,Q43,40.710277,-73.79405,False,False,False,True,False,False
146,2018-12-08 14:33:10.000,MTA NYCT_6895,Q27,40.753744,-73.804695,False,False,False,True,False,False
147,2018-12-08 14:33:00.000,MTA NYCT_4234,B41,40.629811,-73.944517,False,False,False,False,True,False
148,2018-12-08 14:33:07.000,MTA NYCT_4231,S61,40.64309,-74.073631,False,True,False,False,False,False
149,2018-12-08 14:33:03.000,MTA NYCT_6893,Q2,40.711643,-73.790429,False,False,False,True,False,False
150,2018-12-08 14:33:03.000,MTA NYCT_4232,S57,40.564287,-74.12651,False,True,False,False,False,False
151,2018-12-08 14:33:23.000,MTA NYCT_4215,Q32,40.751984,-73.987079,False,False,False,True,False,False
152,2018-12-08 14:33:18.000,MTA NYCT_6878,Q88,40.737893,-73.767973,False,False,False,True,False,False
153,2018-12-08 14:33:09.000,MTA NYCT_6877,Q36,40.720941,-73.759622,False,False,False,True,False,False
154,2018-12-08 14:33:25.000,MTA NYCT_6876,Q27,40.721408,-73.736423,False,False,False,True,False,False
155,2018-12-08 14:33:22.000,MTA NYCT_4213,Q13,40.762085,-73.803612,False,False,False,True,False,False
156,2018-12-08 14:33:20.000,MTA NYCT_6875,Q46,40.714676,-73.831307,False,False,False,True,False,False
157,2018-12-08 14:33:06.000,MTA NYCT_4214,Q20A,40.74941,-73.825829,False,False,False,True,False,False
158,2018-12-08 14:33:09.000,MTA NYCT_6881,Q46,40.754924,-73.706636,False,False,False,True,False,False
159,2018-12-08 14:33:23.000,MTA NYCT_4222,Bx3,40.864813,-73.903627,False,False,True,False,False,False
160,2018-12-08 14:32:53.000,MTA NYCT_4223,Bx13,40.849221,-73.933515,False,False,True,False,False,False
161,2018-12-08 14:32:56.000,MTA NYCT_6883,Q1,40.713216,-73.781576,False,False,False,True,False,False
162,2018-12-08 14:33:24.000,MTA NYCT_4220,Bx13,40.82339,-73.928518,False,False,True,False,False,False
163,2018-12-08 14:33:10.000,MTA NYCT_6882,Q27,40.753785,-73.799913,False,False,False,True,False,False
164,2018-12-08 14:33:16.000,MTA NYCT_4221,B60,40.651681,-73.906149,False,False,False,False,True,False
165,2018-12-08 14:33:14.000,MTA NYCT_5535,Bx12-SBS,40.866002,-73.830554,False,False,True,False,False,False
166,2018-12-08 14:33:18.000,MTA NYCT_6867,Q27,40.752049,-73.788865,False,False,False,True,False,False
167,2018-12-08 14:33:05.000,MTA NYCT_5536,Bx12-SBS,40.852298,-73.827231,False,False,True,False,False,False
168,2018-12-08 14:32:58.000,MTA NYCT_6865,Q46,40.742303,-73.722281,False,False,False,True,False,False
169,2018-12-08 14:33:22.000,MTA NYCT_5534,Bx12-SBS,40.857509,-73.856898,False,False,True,False,False,False
170,2018-12-08 14:33:25.000,MTA NYCT_4206,Q15,40.762567,-73.813977,False,False,False,True,False,False
171,2018-12-08 14:33:23.000,MTA NYCT_6868,Q27,40.753699,-73.802593,False,False,False,True,False,False
172,2018-12-08 14:33:10.000,MTA NYCT_6870,Q88,40.735315,-73.746324,False,False,False,True,False,False
173,2018-12-08 14:33:02.000,MTA NYCT_6873,Q27,40.761667,-73.829565,False,False,False,True,False,False
174,2018-12-08 14:32:58.000,MTA NYCT_6871,Q36,40.727891,-73.708658,False,False,False,True,False,False
175,2018-12-08 14:33:04.000,MTA NYCT_7307,B46,40.639869,-73.929116,False,False,False,False,True,False
176,2018-12-08 14:33:14.000,MTA NYCT_7306,B41,40.689416,-73.98519,False,False,False,False,True,False
177,2018-12-08 14:33:23.000,MTA NYCT_349,Bx35,40.83423,-73.916663,False,False,True,False,False,False
178,2018-12-08 14:33:03.000,MTA NYCT_7305,B46,40.703116,-73.946102,False,False,False,False,True,False
179,2018-12-08 14:33:19.000,MTA NYCT_7304,B41,40.619064,-73.932994,False,False,False,False,True,False
180,2018-12-08 14:33:10.000,MTA NYCT_7309,B46,40.679632,-73.928742,False,False,False,False,True,False
181,2018-12-08 14:33:10.000,MTA NYCT_7308,B46,40.693617,-73.931187,False,False,False,False,True,False
182,2018-12-08 14:33:08.000,MTA NYCT_344,Bx36,40.84906,-73.937766,False,False,True,False,False,False
183,2018-12-08 14:32:54.000,MTA NYCT_345,Bx36,40.850129,-73.912913,False,False,True,False,False,False
184,2018-12-08 14:33:02.000,MTA NYCT_346,Bx8,40.821978,-73.81202,False,False,True,False,False,False
185,2018-12-08 14:32:56.000,MTA NYCT_340,Bx21,40.846619,-73.859628,False,False,True,False,False,False
186,2018-12-08 14:32:55.000,MTA NYCT_7313,B46,40.665887,-73.931401,False,False,False,False,True,False
187,2018-12-08 14:33:09.000,MTA NYCT_7312,B41,40.626443,-73.940912,False,False,False,False,True,False
188,2018-12-08 14:32:55.000,MTA NYCT_7311,B49,40.620692,-73.955425,False,False,False,False,True,False
189,2018-12-08 14:33:01.000,MTA NYCT_339,Bx27,40.825633,-73.890983,False,False,True,False,False,False
190,2018-12-08 14:32:53.000,MTA NYCT_333,Bx36,40.822408,-73.855314,False,False,True,False,False,False
191,2018-12-08 14:33:20.000,MTA NYCT_330,Bx21,40.839973,-73.877169,False,False,True,False,False,False
192,2018-12-08 14:33:08.000,MTA NYCT_337,Bx21,40.845997,-73.862361,False,False,True,False,False,False
193,2018-12-08 14:33:17.000,MTA NYCT_4272,S79-SBS,40.541405,-74.162436,False,True,False,False,False,False
194,2018-12-08 14:33:17.000,MTA NYCT_7303,B52,40.686786,-73.964906,False,False,False,False,True,False
195,2018-12-08 14:32:58.000,MTA NYCT_4277,S79-SBS,40.568308,-74.112023,False,True,False,False,False,False
196,2018-12-08 14:33:15.000,MTA NYCT_4278,S79-SBS,40.621558,-74.028866,False,True,False,False,False,False
197,2018-12-08 14:32:58.000,MTA NYCT_7302,B52,40.685744,-73.954634,False,False,False,False,True,False
198,2018-12-08 14:33:22.000,MTA NYCT_7301,Q58,40.736407,-73.878034,False,False,False,True,False,False
199,2018-12-08 14:33:11.000,MTA NYCT_7300,Q58,40.741921,-73.854234,False,False,False,True,False,False
200,2018-12-08 14:33:14.000,MTA NYCT_327,Bx21,40.843435,-73.870455,False,False,True,False,False,False
201,2018-12-08 14:33:05.000,MTA NYCT_4257,S79-SBS,40.541822,-74.146368,False,True,False,False,False,False
202,2018-12-08 14:33:22.000,MTA NYCT_321,Bx35,40.830825,-73.90287,False,False,True,False,False,False
203,2018-12-08 14:33:07.000,MTA NYCT_322,Bx36,40.820569,-73.852575,False,False,True,False,False,False
204,2018-12-08 14:33:03.000,MTA NYCT_325,Bx11,40.849059,-73.933131,False,False,True,False,False,False
205,2018-12-08 14:33:21.000,MTA NYCT_323,Bx32,40.839268,-73.910558,False,False,True,False,False,False
206,2018-12-08 14:33:10.000,MTA NYCT_4261,S79-SBS,40.607592,-74.041376,False,True,False,False,False,False
207,2018-12-08 14:33:10.000,MTA NYCT_316,Bx36,40.834163,-73.878525,False,False,True,False,False,False
208,2018-12-08 14:33:01.000,MTA NYCT_4246,S79-SBS,40.552786,-74.168076,False,True,False,False,False,False
209,2018-12-08 14:33:13.000,MTA NYCT_317,Bx17,40.813215,-73.904133,False,False,True,False,False,False
210,2018-12-08 14:33:11.000,MTA NYCT_312,Bx36,40.845688,-73.883877,False,False,True,False,False,False
211,2018-12-08 14:33:24.000,MTA NYCT_313,Bx36,40.848781,-73.936621,False,False,True,False,False,False
212,2018-12-08 14:32:59.000,MTA NYCT_4250,S79-SBS,40.578236,-74.10202,False,True,False,False,False,False
213,2018-12-08 14:33:24.000,MTA NYCT_4253,S79-SBS,40.565692,-74.169797,False,True,False,False,False,False
214,2018-12-08 14:33:21.000,MTA NYCT_6811,B14,40.671226,-73.882554,False,False,False,False,True,False
215,2018-12-08 14:33:12.000,MTA NYCT_6810,Q24,40.678045,-73.903333,False,False,False,True,False,False
216,2018-12-08 14:33:05.000,MTA NYCT_6816,B45,40.688489,-73.982821,False,False,False,False,True,False
217,2018-12-08 14:33:08.000,MTA NYCT_6815,B83,40.665599,-73.894262,False,False,False,False,True,False
218,2018-12-08 14:33:21.000,MTA NYCT_6814,B45,40.670194,-73.922451,False,False,False,False,True,False
219,2018-12-08 14:32:57.000,MTA NYCT_6813,Q24,40.688357,-73.92012,False,False,False,True,False,False
220,2018-12-08 14:33:16.000,MTA NYCT_6819,B25,40.680185,-73.946017,False,False,False,False,True,False
221,2018-12-08 14:33:04.000,MTA NYCT_2457,X28,40.75062,-73.98087,False,False,False,False,False,False
222,2018-12-08 14:33:24.000,MTA NYCT_6817,B17,40.643433,-73.909548,False,False,False,False,True,False
223,2018-12-08 14:33:01.000,MTA NYCT_2454,X27,40.75656,-73.978636,False,False,False,False,False,False
224,2018-12-08 14:33:00.000,MTA NYCT_2455,X27,40.627475,-74.040256,False,False,False,False,False,False
225,2018-12-08 14:32:56.000,MTA NYCT_6801,B14,40.66496,-73.905648,False,False,False,False,True,False
226,2018-12-08 14:32:57.000,MTA NYCT_6800,B45,40.670164,-73.923237,False,False,False,False,True,False
227,2018-12-08 14:33:05.000,MTA NYCT_6805,B82,40.613557,-73.948371,False,False,False,False,True,False
228,2018-12-08 14:33:15.000,MTA NYCT_6802,B65,40.676325,-73.9534,False,False,False,False,True,False
229,2018-12-08 14:33:12.000,MTA NYCT_6809,B42,40.631289,-73.886815,False,False,False,False,True,False
230,2018-12-08 14:33:04.000,MTA NYCT_6808,B12,40.657099,-73.939666,False,False,False,False,True,False
231,2018-12-08 14:32:59.000,MTA NYCT_6806,B82,40.643814,-73.877665,False,False,False,False,True,False
232,2018-12-08 14:33:08.000,MTA NYCT_2445,X27,40.709022,-74.012119,False,False,False,False,False,False
233,2018-12-08 14:33:13.000,MTA NYCT_1109,B35,40.655874,-73.909932,False,False,False,False,True,False
234,2018-12-08 14:33:00.000,MTA NYCT_1108,B35,40.647905,-73.966956,False,False,False,False,True,False
235,2018-12-08 14:33:08.000,MTA NYCT_1105,B35,40.65252,-73.924197,False,False,False,False,True,False
236,2018-12-08 14:32:47.000,MTA NYCT_1100,B35,40.642189,-73.980868,False,False,False,False,True,False
237,2018-12-08 14:33:07.000,MTA NYCT_1103,B35,40.651705,-74.004647,False,False,False,False,True,False
238,2018-12-08 14:33:24.000,MTA NYCT_1102,B35,40.643567,-73.977605,False,False,False,False,True,False
239,2018-12-08 14:33:23.000,MTA NYCT_2424,X28,40.724932,-73.997191,False,False,False,False,False,False
240,2018-12-08 14:33:11.000,MTA NYCT_5524,M86-SBS,40.779744,-73.956195,True,False,False,False,False,False
241,2018-12-08 14:33:18.000,MTA NYCT_5528,M34A-SBS,40.748092,-73.983766,True,False,False,False,False,False
242,2018-12-08 14:33:04.000,MTA NYCT_5529,M23-SBS,40.74134,-73.989115,True,False,False,False,False,False
243,2018-12-08 14:33:17.000,MTA NYCT_5527,M34A-SBS,40.755147,-73.991306,True,False,False,False,False,False
244,2018-12-08 14:33:11.000,MTA NYCT_5531,Bx41-SBS,40.84717,-73.901235,False,False,True,False,False,False
245,2018-12-08 14:33:20.000,MTA NYCT_5532,Bx12-SBS,40.868083,-73.919806,False,False,True,False,False,False
246,2018-12-08 14:33:19.000,MTA NYCT_6861,Q1,40.71505,-73.773817,False,False,False,True,False,False
247,2018-12-08 14:33:16.000,MTA NYCT_6843,B15,40.657665,-73.810631,False,False,False,False,True,False
248,2018-12-08 14:33:21.000,MTA NYCT_5512,M34-SBS,40.753049,-73.995512,True,False,False,False,False,False
249,2018-12-08 14:33:00.000,MTA NYCT_6842,Q24,40.694281,-73.827533,False,False,False,True,False,False
250,2018-12-08 14:33:22.000,MTA NYCT_5518,M86-SBS,40.780624,-73.958974,True,False,False,False,False,False
251,2018-12-08 14:33:18.000,MTA NYCT_6848,Q27,40.759059,-73.829879,False,False,False,True,False,False
252,2018-12-08 14:32:58.000,MTA NYCT_5515,M23-SBS,40.74233,-73.991469,True,False,False,False,False,False
