,timestamp,vehicle_id,route_id,latitude,longitude
66,2018-12-06 19:13:55.000,MTA NYCT_6019,Q44-SBS,40.828212,-73.843593
67,2018-12-06 19:14:00.000,MTA NYCT_7349,B1,40.585616,-73.966387
68,2018-12-06 19:14:00.000,MTA NYCT_7348,B6,40.624277,-73.969636
69,2018-12-06 19:14:01.000,MTA NYCT_387,B11,40.632994,-73.990281
70,2018-12-06 19:13:57.000,MTA NYCT_388,B11,40.624795,-73.964902
71,2018-12-06 19:14:03.000,MTA NYCT_385,B16,40.631184,-73.996349
72,2018-12-06 19:14:19.000,MTA NYCT_386,B9,40.622848,-73.938021
73,2018-12-06 19:14:25.000,MTA NYCT_389,B8,40.654502,-73.908886
74,2018-12-06 19:13:55.000,MTA NYCT_380,B8,40.63499,-73.968137
75,2018-12-06 19:14:19.000,MTA NYCT_383,B11,40.626664,-73.969898
76,2018-12-06 19:14:09.000,MTA NYCT_384,B63,40.651361,-74.003779
77,2018-12-06 19:14:10.000,MTA NYCT_7354,B36,40.573227,-74.002139
78,2018-12-06 19:13:59.000,MTA NYCT_7353,B36,40.588524,-73.949239
79,2018-12-06 19:14:22.000,MTA NYCT_6020,Q44-SBS,40.82853,-73.843173
80,2018-12-06 19:14:25.000,MTA NYCT_7351,B64,40.629414,-74.013377
81,2018-12-06 19:14:05.000,MTA NYCT_6027,Q44-SBS,40.760752,-73.830714
82,2018-12-06 19:14:20.000,MTA NYCT_7358,B15,40.661885,-73.82379
83,2018-12-06 19:13:55.000,MTA NYCT_7357,B82,40.602133,-73.993614
84,2018-12-06 19:14:12.000,MTA NYCT_6025,Q44-SBS,40.786766,-73.82373
85,2018-12-06 19:14:10.000,MTA NYCT_7356,B82,40.612818,-73.949376
86,2018-12-06 19:13:53.000,MTA NYCT_6009,Q44-SBS,40.84226,-73.876764
87,2018-12-06 19:13:55.000,MTA NYCT_6008,Q44-SBS,40.760448,-73.830565
88,2018-12-06 19:14:10.000,MTA NYCT_7338,B41,40.69057,-73.988128
89,2018-12-06 19:14:16.000,MTA NYCT_6006,Q44-SBS,40.837317,-73.874789
90,2018-12-06 19:14:12.000,MTA NYCT_7337,B49,40.649783,-73.95579
91,2018-12-06 19:13:57.000,MTA NYCT_376,B16,40.624228,-74.034296
92,2018-12-06 19:14:11.000,MTA NYCT_377,B68,40.632678,-73.966878
93,2018-12-06 19:14:09.000,MTA NYCT_375,B37,40.633927,-74.026779
94,2018-12-06 19:14:12.000,MTA NYCT_379,B63,40.692081,-74.00003
95,2018-12-06 19:14:08.000,MTA NYCT_372,B16,40.621378,-74.023073
96,2018-12-06 19:14:16.000,MTA NYCT_370,B16,40.638544,-73.984867
97,2018-12-06 19:13:58.000,MTA NYCT_6012,Q44-SBS,40.803279,-73.830476
98,2018-12-06 19:14:17.000,MTA NYCT_7343,B41,40.690938,-73.989126
99,2018-12-06 19:14:09.000,MTA NYCT_7341,B2,40.608386,-73.956874
100,2018-12-06 19:14:19.000,MTA NYCT_6016,Q44-SBS,40.842369,-73.877167
101,2018-12-06 19:13:59.000,MTA NYCT_7345,B41,40.662885,-73.962236
102,2018-12-06 19:13:58.000,MTA NYCT_6014,Q44-SBS,40.765011,-73.827935
103,2018-12-06 19:14:04.000,MTA NYCT_6013,Q44-SBS,40.702264,-73.808101
104,2018-12-06 19:14:07.000,MTA NYCT_7344,B46,40.608827,-73.921239
105,2018-12-06 19:14:13.000,MTA NYCT_7329,B46,40.707379,-73.954914
106,2018-12-06 19:14:15.000,MTA NYCT_7328,B46,40.696913,-73.935141
107,2018-12-06 19:14:19.000,MTA NYCT_365,B9,40.622136,-73.987465
108,2018-12-06 19:14:04.000,MTA NYCT_363,B61,40.690438,-73.987914
109,2018-12-06 19:14:16.000,MTA NYCT_367,B37,40.659331,-74.002663
110,2018-12-06 19:14:25.000,MTA NYCT_368,B63,40.626384,-74.02391
111,2018-12-06 19:14:05.000,MTA NYCT_361,B16,40.659114,-73.962557
112,2018-12-06 19:14:10.000,MTA NYCT_360,B63,40.684513,-73.978657
113,2018-12-06 19:14:04.000,MTA NYCT_7331,B41,40.619387,-73.933354
114,2018-12-06 19:14:03.000,MTA NYCT_6000,Q44-SBS,40.704831,-73.793151
115,2018-12-06 19:14:24.000,MTA NYCT_7336,B49,40.680695,-73.953668
116,2018-12-06 19:14:03.000,MTA NYCT_6005,Q44-SBS,40.835614,-73.869685
117,2018-12-06 19:14:26.000,MTA NYCT_7334,B46,40.624832,-73.92751
118,2018-12-06 19:14:26.000,MTA NYCT_6002,Q44-SBS,40.744018,-73.825728
119,2018-12-06 19:14:04.000,MTA NYCT_7333,B41,40.695718,-73.991011
120,2018-12-06 19:14:05.000,MTA NYCT_7318,B31,40.601227,-73.934514
121,2018-12-06 19:14:02.000,MTA NYCT_7316,B41,40.644819,-73.958
122,2018-12-06 19:14:06.000,MTA NYCT_7315,B44,40.600106,-73.941825
123,2018-12-06 19:14:07.000,MTA NYCT_355,B43,40.690625,-73.942458
124,2018-12-06 19:14:04.000,MTA NYCT_352,B61,40.674818,-74.009762
125,2018-12-06 19:13:55.000,MTA NYCT_358,B8,40.636182,-73.95866
126,2018-12-06 19:14:26.000,MTA NYCT_359,B67,40.659985,-73.98765
127,2018-12-06 19:14:07.000,MTA NYCT_356,B69,40.676969,-73.972311
128,2018-12-06 19:14:11.000,MTA NYCT_350,Bx36,40.850278,-73.915562
129,2018-12-06 19:14:25.000,MTA NYCT_7320,B31,40.606943,-73.947067
130,2018-12-06 19:14:00.000,MTA NYCT_7324,B41,40.688698,-73.983362
131,2018-12-06 19:14:20.000,MTA NYCT_7323,B49,40.594665,-73.950523
132,2018-12-06 19:14:05.000,MTA NYCT_7390,Q88,40.738525,-73.796763
133,2018-12-06 19:14:17.000,MTA NYCT_6063,M101,40.85393,-73.926633
134,2018-12-06 19:14:21.000,MTA NYCT_6061,M101,40.740167,-73.984266
135,2018-12-06 19:13:55.000,MTA NYCT_7391,Q76,40.721261,-73.759581
136,2018-12-06 19:13:59.000,MTA NYCT_6067,M103,40.787447,-73.947675
137,2018-12-06 19:14:00.000,MTA NYCT_7397,Q20B,40.70273,-73.808305
138,2018-12-06 19:14:04.000,MTA NYCT_6065,M15,40.764722,-73.961326
139,2018-12-06 19:14:13.000,MTA NYCT_7396,Q12,40.75775,-73.793128
140,2018-12-06 19:14:04.000,MTA NYCT_7395,Q13,40.759638,-73.800092
141,2018-12-06 19:14:13.000,MTA NYCT_6069,M102,40.743891,-73.981545
142,2018-12-06 19:14:13.000,MTA NYCT_7383,Q20B,40.760371,-73.830527
143,2018-12-06 19:14:05.000,MTA NYCT_6051,M15,40.752584,-73.970206
144,2018-12-06 19:14:19.000,MTA NYCT_7381,Q48,40.757081,-73.83855
145,2018-12-06 19:14:26.000,MTA NYCT_7380,Q28,40.781471,-73.77809
146,2018-12-06 19:13:57.000,MTA NYCT_7386,Q31,40.702323,-73.800461
147,2018-12-06 19:14:19.000,MTA NYCT_6053,M15,40.71851,-73.990867
148,2018-12-06 19:14:18.000,MTA NYCT_6059,M103,40.721206,-73.993677
149,2018-12-06 19:14:07.000,MTA NYCT_7389,Q32,40.755607,-73.951366
150,2018-12-06 19:14:02.000,MTA NYCT_6057,M15,40.722472,-73.988939
151,2018-12-06 19:14:06.000,MTA NYCT_6039,M101,40.800211,-73.938357
152,2018-12-06 19:14:05.000,MTA NYCT_6041,M101,40.851978,-73.92806
153,2018-12-06 19:14:04.000,MTA NYCT_6045,M103,40.771441,-73.961462
154,2018-12-06 19:14:24.000,MTA NYCT_7376,Q13,40.777153,-73.775566
155,2018-12-06 19:14:06.000,MTA NYCT_7375,Q28,40.762932,-73.799974
156,2018-12-06 19:13:59.000,MTA NYCT_6043,M102,40.800779,-73.946766
157,2018-12-06 19:14:05.000,MTA NYCT_7374,Q76,40.787096,-73.814638
158,2018-12-06 19:14:02.000,MTA NYCT_7373,Q31,40.708567,-73.791793
159,2018-12-06 19:14:04.000,MTA NYCT_6049,M102,40.819939,-73.936692
160,2018-12-06 19:14:08.000,MTA NYCT_7378,Q20A,40.701963,-73.807969
161,2018-12-06 19:14:25.000,MTA NYCT_6047,M101,40.758445,-73.970936
162,2018-12-06 19:13:54.000,MTA NYCT_7377,Q16,40.760965,-73.827342
163,2018-12-06 19:14:03.000,MTA NYCT_6028,Q44-SBS,40.705625,-73.816104
164,2018-12-06 19:14:01.000,MTA NYCT_7359,B12,40.654596,-73.961836
165,2018-12-06 19:14:10.000,MTA NYCT_398,B11,40.643169,-74.005643
166,2018-12-06 19:13:59.000,MTA NYCT_396,B16,40.64025,-73.983071
167,2018-12-06 19:14:19.000,MTA NYCT_390,B67,40.689225,-73.984698
168,2018-12-06 19:14:12.000,MTA NYCT_391,B68,40.576307,-73.969178
169,2018-12-06 19:14:19.000,MTA NYCT_7360,B12,40.676742,-73.900225
170,2018-12-06 19:14:25.000,MTA NYCT_395,B11,40.632281,-73.947108
171,2018-12-06 19:14:16.000,MTA NYCT_393,B68,40.639545,-73.968884
172,2018-12-06 19:14:24.000,MTA NYCT_7365,B41,40.635741,-73.950759
173,2018-12-06 19:14:00.000,MTA NYCT_6033,M15,40.725467,-73.98685
174,2018-12-06 19:14:03.000,MTA NYCT_7364,B44,40.680418,-73.950139
175,2018-12-06 19:14:15.000,MTA NYCT_7362,B15,40.685456,-73.938525
176,2018-12-06 19:14:15.000,MTA NYCT_7369,Q28,40.769888,-73.788679
177,2018-12-06 19:14:05.000,MTA NYCT_6037,M15,40.748981,-73.969561
178,2018-12-06 19:14:24.000,MTA NYCT_7367,Q20B,40.730218,-73.823642
179,2018-12-06 19:13:14.000,MTA NYCT_6035,M101,40.785907,-73.948797
180,2018-12-06 19:14:03.000,MTA NYCT_7366,Q76,40.717041,-73.768002
181,2018-12-06 19:14:21.000,MTA NYCT_4237,B41,40.695383,-73.990916
182,2018-12-06 19:14:04.000,MTA NYCT_307,Bx36,40.84906,-73.937766
183,2018-12-06 19:14:15.000,MTA NYCT_308,Bx21,40.837304,-73.887871
184,2018-12-06 19:13:57.000,MTA NYCT_4238,B41,40.674464,-73.969845
185,2018-12-06 19:14:23.000,MTA NYCT_6898,Q83,40.704886,-73.77324
186,2018-12-06 19:14:12.000,MTA NYCT_4236,B46,40.705002,-73.949471
187,2018-12-06 19:14:05.000,MTA NYCT_6897,Q27,40.752267,-73.789673
188,2018-12-06 19:14:01.000,MTA NYCT_309,Bx11,40.825107,-73.891048
189,2018-12-06 19:14:24.000,MTA NYCT_4239,B41,40.662608,-73.96205
190,2018-12-06 19:14:06.000,MTA NYCT_300,Bx35,40.830906,-73.902773
191,2018-12-06 19:14:08.000,MTA NYCT_301,Bx36,40.850924,-73.912147
192,2018-12-06 19:14:09.000,MTA NYCT_302,Bx8,40.834577,-73.8264
193,2018-12-06 19:14:01.000,MTA NYCT_4240,B46,40.662166,-73.931495
194,2018-12-06 19:14:12.000,MTA NYCT_4241,B44,40.615831,-73.944808
195,2018-12-06 19:14:23.000,MTA NYCT_4244,B47,40.69308,-73.928355
196,2018-12-06 19:13:55.000,MTA NYCT_4242,B49,40.643666,-73.951708
197,2018-12-06 19:14:25.000,MTA NYCT_4243,B41,40.62011,-73.908211
198,2018-12-06 19:13:59.000,MTA NYCT_6889,Q27,40.761741,-73.830294
199,2018-12-06 19:14:02.000,MTA NYCT_5557,Bx15,40.815191,-73.918483
200,2018-12-06 19:14:21.000,MTA NYCT_6888,Q88,40.734993,-73.869527
201,2018-12-06 19:14:01.000,MTA NYCT_4227,Q59,40.712207,-73.939546
202,2018-12-06 19:14:01.000,MTA NYCT_4224,Bx3,40.847794,-73.930163
203,2018-12-06 19:14:14.000,MTA NYCT_4228,S44,40.578704,-74.169706
204,2018-12-06 19:11:41.000,MTA NYCT_6891,Q88,40.7351,-73.861781
205,2018-12-06 19:14:07.000,MTA NYCT_6890,Q1,40.707923,-73.795761
206,2018-12-06 19:14:25.000,MTA NYCT_6896,Q2,40.709492,-73.767505
207,2018-12-06 19:14:26.000,MTA NYCT_6895,Q83,40.702067,-73.801438
208,2018-12-06 19:14:26.000,MTA NYCT_4234,B44,40.693944,-73.956
209,2018-12-06 19:14:15.000,MTA NYCT_6894,Q27,40.691024,-73.7454
210,2018-12-06 19:14:20.000,MTA NYCT_6893,Q46,40.717636,-73.817512
211,2018-12-06 19:14:21.000,MTA NYCT_4232,S56,40.560938,-74.171247
212,2018-12-06 19:14:03.000,MTA NYCT_4215,Q28,40.765278,-73.815546
213,2018-12-06 19:14:02.000,MTA NYCT_6878,Q27,40.722458,-73.736903
214,2018-12-06 19:14:00.000,MTA NYCT_6876,Q27,40.713071,-73.735896
215,2018-12-06 19:14:17.000,MTA NYCT_4214,Q20A,40.781662,-73.828547
216,2018-12-06 19:14:15.000,MTA NYCT_6875,Q27,40.752217,-73.759782
217,2018-12-06 19:14:20.000,MTA NYCT_4218,Q31,40.753263,-73.780932
218,2018-12-06 19:14:24.000,MTA NYCT_6880,Q36,40.714879,-73.774519
219,2018-12-06 19:14:03.000,MTA NYCT_6885,Q27,40.692442,-73.745301
220,2018-12-06 19:14:05.000,MTA NYCT_4220,M100,40.816116,-73.954265
221,2018-12-06 19:14:17.000,MTA NYCT_6882,Q2,40.714179,-73.773953
222,2018-12-06 19:14:10.000,MTA NYCT_4204,Q15,40.78695,-73.808751
223,2018-12-06 19:14:03.000,MTA NYCT_5535,Bx12-SBS,40.867859,-73.920634
224,2018-12-06 19:14:01.000,MTA NYCT_4205,Q32,40.745824,-73.901084
225,2018-12-06 19:14:21.000,MTA NYCT_5533,Bx12-SBS,40.857489,-73.857683
226,2018-12-06 19:14:24.000,MTA NYCT_4203,Q48,40.759684,-73.830197
227,2018-12-06 19:14:00.000,MTA NYCT_6864,Q27,40.752424,-73.761505
228,2018-12-06 19:14:08.000,MTA NYCT_6869,Q83,40.702111,-73.730422
229,2018-12-06 19:14:13.000,MTA NYCT_4206,Q31,40.7107,-73.791818
230,2018-12-06 19:14:02.000,MTA NYCT_4211,Q31,40.700891,-73.808841
231,2018-12-06 19:14:08.000,MTA NYCT_6873,Q46,40.74524,-73.715415
232,2018-12-06 19:14:16.000,MTA NYCT_6871,Q1,40.726691,-73.729406
233,2018-12-06 19:14:17.000,MTA NYCT_7307,B41,40.608627,-73.921365
234,2018-12-06 19:14:07.000,MTA NYCT_7306,B44,40.699527,-73.953416
235,2018-12-06 19:14:02.000,MTA NYCT_349,Bx17,40.850446,-73.886246
236,2018-12-06 19:14:09.000,MTA NYCT_7305,B49,40.630215,-73.957228
237,2018-12-06 19:14:10.000,MTA NYCT_7304,B44,40.607141,-73.943163
238,2018-12-06 19:14:05.000,MTA NYCT_7309,B41,40.679165,-73.97391
239,2018-12-06 19:14:11.000,MTA NYCT_7308,B44,40.663579,-73.948021
240,2018-12-06 19:13:59.000,MTA NYCT_341,Bx21,40.845119,-73.866576
241,2018-12-06 19:14:10.000,MTA NYCT_342,Bx36,40.847063,-73.920157
242,2018-12-06 19:14:10.000,MTA NYCT_348,Bx35,40.834185,-73.917085
243,2018-12-06 19:14:20.000,MTA NYCT_345,Bx31,40.841023,-73.842675
244,2018-12-06 19:14:02.000,MTA NYCT_346,Bx33,40.804874,-73.912889
245,2018-12-06 19:13:54.000,MTA NYCT_7310,B49,40.585608,-73.954697
246,2018-12-06 19:14:23.000,MTA NYCT_7314,B46,40.637752,-73.92889
247,2018-12-06 19:14:24.000,MTA NYCT_7313,B41,40.619213,-73.922368
248,2018-12-06 19:14:08.000,MTA NYCT_7311,B44,40.698807,-73.953231
249,2018-12-06 19:14:24.000,MTA NYCT_339,Bx46,40.819366,-73.901337
250,2018-12-06 19:14:06.000,MTA NYCT_4269,S79-SBS,40.621005,-74.025439
251,2018-12-06 19:14:03.000,MTA NYCT_332,Bx6,40.810272,-73.87446
252,2018-12-06 19:13:59.000,MTA NYCT_330,Bx36,40.849109,-73.938018
253,2018-12-06 19:14:11.000,MTA NYCT_331,Bx8,40.827331,-73.816543
254,2018-12-06 19:14:15.000,MTA NYCT_336,Bx6,40.817645,-73.888571
255,2018-12-06 19:14:11.000,MTA NYCT_335,Bx36,40.834086,-73.875012
256,2018-12-06 19:14:09.000,MTA NYCT_7303,B26,40.68288,-73.964103
257,2018-12-06 19:13:56.000,MTA NYCT_7301,Q58,40.705729,-73.896603
258,2018-12-06 19:14:09.000,MTA NYCT_329,Bx11,40.84441,-73.922678
259,2018-12-06 19:14:08.000,MTA NYCT_327,Bx6,40.834586,-73.945443
260,2018-12-06 19:14:01.000,MTA NYCT_4257,S79-SBS,40.620007,-74.029494
261,2018-12-06 19:14:23.000,MTA NYCT_325,Bx27,40.827237,-73.886927
262,2018-12-06 19:13:57.000,MTA NYCT_323,Bx36,40.852138,-73.897617
263,2018-12-06 19:13:56.000,MTA NYCT_324,Bx21,40.8357,-73.89222
264,2018-12-06 19:14:21.000,MTA NYCT_4261,S79-SBS,40.568284,-74.169706
265,2018-12-06 19:14:07.000,MTA NYCT_4266,S79-SBS,40.541039,-74.147125
266,2018-12-06 19:14:26.000,MTA NYCT_318,Bx8,40.871075,-73.861388
267,2018-12-06 19:14:26.000,MTA NYCT_319,Bx17,40.811095,-73.914787
268,2018-12-06 19:13:59.000,MTA NYCT_4249,S79-SBS,40.578199,-74.102055
269,2018-12-06 19:14:24.000,MTA NYCT_316,Bx6,40.828154,-73.932882
270,2018-12-06 19:14:10.000,MTA NYCT_4246,S79-SBS,40.554867,-74.129831
271,2018-12-06 19:12:02.000,MTA NYCT_4247,S79-SBS,40.571879,-74.108235
272,2018-12-06 19:14:04.000,MTA NYCT_310,Bx36,40.834194,-73.874213
273,2018-12-06 19:14:18.000,MTA NYCT_315,Bx33,40.817005,-73.947752
274,2018-12-06 19:14:26.000,MTA NYCT_312,Bx11,40.836547,-73.897439
275,2018-12-06 19:12:45.000,MTA NYCT_313,Bx31,40.902644,-73.868059
276,2018-12-06 19:14:13.000,MTA NYCT_4251,S79-SBS,40.606815,-74.076747
277,2018-12-06 19:13:56.000,MTA NYCT_4256,S79-SBS,40.616845,-74.027295
278,2018-12-06 19:14:01.000,MTA NYCT_4253,S79-SBS,40.583321,-74.161698
279,2018-12-06 19:14:10.000,MTA NYCT_4254,S79-SBS,40.576398,-74.169634
280,2018-12-06 19:14:17.000,MTA NYCT_6812,B82,40.610873,-73.954175
281,2018-12-06 19:14:13.000,MTA NYCT_6811,B42,40.645318,-73.902502
282,2018-12-06 19:14:23.000,MTA NYCT_6810,B65,40.676719,-73.947416
283,2018-12-06 19:14:10.000,MTA NYCT_6816,Q24,40.691822,-73.927848
284,2018-12-06 19:14:23.000,MTA NYCT_6815,B82,40.605808,-73.966502
285,2018-12-06 19:14:13.000,MTA NYCT_6818,B17,40.656263,-73.923823
286,2018-12-06 19:14:05.000,MTA NYCT_6817,Q56,40.706463,-73.792303
287,2018-12-06 19:13:55.000,MTA NYCT_2454,X28,40.754202,-73.978249
288,2018-12-06 19:13:04.000,MTA NYCT_2456,X28,40.605111,-74.012199
289,2018-12-06 19:14:05.000,MTA NYCT_6801,B25,40.678836,-73.921395
290,2018-12-06 19:14:26.000,MTA NYCT_6804,B14,40.665448,-73.905782
291,2018-12-06 19:14:11.000,MTA NYCT_6803,B83,40.661472,-73.886397
292,2018-12-06 19:14:26.000,MTA NYCT_6802,B25,40.689236,-73.981826
293,2018-12-06 19:14:05.000,MTA NYCT_6809,Q24,40.699166,-73.812088
294,2018-12-06 19:14:06.000,MTA NYCT_6808,B45,40.670923,-73.937429
295,2018-12-06 19:14:23.000,MTA NYCT_6806,B15,40.663539,-73.823161
296,2018-12-06 19:13:57.000,MTA NYCT_1109,B35,40.652917,-73.919776
297,2018-12-06 19:14:25.000,MTA NYCT_1105,B35,40.651696,-73.930802
298,2018-12-06 19:14:10.000,MTA NYCT_1104,B35,40.651885,-73.929571
299,2018-12-06 19:13:57.000,MTA NYCT_1106,B35,40.642083,-73.981111
300,2018-12-06 19:14:12.000,MTA NYCT_1101,B35,40.656519,-73.905544
301,2018-12-06 19:14:18.000,MTA NYCT_1100,B35,40.641367,-73.9828
302,2018-12-06 19:13:58.000,MTA NYCT_1103,B35,40.651381,-73.937523
303,2018-12-06 19:14:26.000,MTA NYCT_1102,B35,40.650679,-73.95212
304,2018-12-06 19:14:00.000,MTA NYCT_2429,X27,40.695282,-74.013012
305,2018-12-06 19:14:09.000,MTA NYCT_5524,M34-SBS,40.7453,-73.977139
306,2018-12-06 19:14:26.000,MTA NYCT_5525,M23-SBS,40.738362,-73.982051
307,2018-12-06 19:14:20.000,MTA NYCT_5529,M86-SBS,40.781028,-73.959229
308,2018-12-06 19:14:11.000,MTA NYCT_6859,Q27,40.753676,-73.795662
309,2018-12-06 19:14:07.000,MTA NYCT_5527,M34A-SBS,40.744901,-73.976182
310,2018-12-06 19:14:16.000,MTA NYCT_6857,Q88,40.739295,-73.815533
311,2018-12-06 19:14:11.000,MTA NYCT_2498,SIM8,40.756701,-73.98854
312,2018-12-06 19:14:00.000,MTA NYCT_2499,SIM8,40.760868,-73.968912
313,2018-12-06 19:13:57.000,MTA NYCT_5531,Bx41-SBS,40.816848,-73.917416
314,2018-12-06 19:14:09.000,MTA NYCT_6863,Q46,40.741808,-73.7234
315,2018-12-06 19:14:20.000,MTA NYCT_6861,Q27,40.753747,-73.800758
316,2018-12-06 19:14:04.000,MTA NYCT_5513,M34A-SBS,40.75364,-73.996138
317,2018-12-06 19:14:17.000,MTA NYCT_6849,Q88,40.736927,-73.851891
318,2018-12-06 19:14:19.000,MTA NYCT_6848,Q1,40.717865,-73.736311
319,2018-12-06 19:14:04.000,MTA NYCT_5518,M23-SBS,40.74563,-73.999338
320,2018-12-06 19:14:14.000,MTA NYCT_5516,M86-SBS,40.783512,-73.964476
321,2018-12-06 19:14:10.000,MTA NYCT_6846,Q88,40.734718,-73.867166
322,2018-12-06 19:14:11.000,MTA NYCT_5519,M34-SBS,40.743315,-73.971967
323,2018-12-06 19:14:25.000,MTA NYCT_2495,SIM2,40.539081,-74.195377
