,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
44,2018-12-07 09:53:04.000,MTA NYCT_1206,Bx9,40.852816,-73.881854,False,False,True,False,False,False
45,2018-12-07 09:53:26.000,MTA NYCT_2537,SIM8,40.758667,-73.994148,True,False,False,False,False,True
46,2018-12-07 09:53:21.000,MTA NYCT_3869,M96,40.794943,-73.972542,True,False,False,False,False,False
47,2018-12-07 09:53:33.000,MTA NYCT_2536,SIM8,40.762751,-74.01035,True,False,False,False,False,True
48,2018-12-07 09:53:19.000,MTA NYCT_1200,Bx2,40.866824,-73.893986,False,False,True,False,False,False
49,2018-12-07 09:53:19.000,MTA NYCT_2531,SIM31,40.667124,-73.995912,True,False,False,False,False,True
50,2018-12-07 09:53:08.000,MTA NYCT_2530,SIM10,40.765819,-73.976552,True,False,False,False,False,True
51,2018-12-07 09:53:34.000,MTA NYCT_2533,SIM2,40.616166,-74.158729,True,False,False,False,False,True
52,2018-12-07 09:53:21.000,MTA NYCT_2532,SIM25,40.764854,-74.015262,True,False,False,False,False,True
53,2018-12-07 09:53:21.000,MTA NYCT_2540,SIM7,40.727879,-74.003055,True,False,False,False,False,True
54,2018-12-07 09:53:06.000,MTA NYCT_3870,M3,40.762523,-73.974275,True,False,False,False,False,False
55,2018-12-07 09:53:10.000,MTA NYCT_3871,M106,40.794513,-73.971483,True,False,False,False,False,False
56,2018-12-07 09:53:09.000,MTA NYCT_3852,M10,40.781605,-73.972013,True,False,False,False,False,False
57,2018-12-07 09:53:26.000,MTA NYCT_3850,M96,40.786862,-73.953324,True,False,False,False,False,False
58,2018-12-07 09:53:02.000,MTA NYCT_3851,M104,40.756249,-73.989518,True,False,False,False,False,False
59,2018-12-07 09:53:25.000,MTA NYCT_3857,M10,40.799987,-73.958608,True,False,False,False,False,False
60,2018-12-07 09:53:04.000,MTA NYCT_3854,M4,40.82336,-73.952564,True,False,False,False,False,False
61,2018-12-07 09:53:19.000,MTA NYCT_3855,M10,40.818875,-73.944808,True,False,False,False,False,False
62,2018-12-07 09:53:26.000,MTA NYCT_2529,SIM6,40.763753,-73.975859,True,False,False,False,False,True
63,2018-12-07 09:53:25.000,MTA NYCT_3859,M1,40.720549,-73.997852,True,False,False,False,False,False
64,2018-12-07 09:53:32.000,MTA NYCT_2520,SIM4,40.674827,-74.00036,True,False,False,False,False,True
65,2018-12-07 09:53:06.000,MTA NYCT_2521,SIM1,40.635615,-74.017034,True,False,False,False,False,True
66,2018-12-07 09:53:27.000,MTA NYCT_3841,M96,40.786753,-73.953065,True,False,False,False,False,False
67,2018-12-07 09:53:28.000,MTA NYCT_3840,M4,40.798241,-73.952467,True,False,False,False,False,False
68,2018-12-07 09:53:20.000,MTA NYCT_2516,SIM1C,40.544087,-74.165066,True,False,False,False,False,True
69,2018-12-07 09:53:03.000,MTA NYCT_2519,SIM1,40.671797,-73.998467,True,False,False,False,False,True
70,2018-12-07 09:53:06.000,MTA NYCT_3844,M2,40.796369,-73.949594,True,False,False,False,False,False
71,2018-12-07 09:53:21.000,MTA NYCT_2512,SIM1,40.707206,-74.015953,True,False,False,False,False,True
72,2018-12-07 09:53:06.000,MTA NYCT_3847,M3,40.821124,-73.946137,True,False,False,False,False,False
73,2018-12-07 09:53:24.000,MTA NYCT_3848,M2,40.753456,-73.980899,True,False,False,False,False,False
74,2018-12-07 09:53:11.000,MTA NYCT_3830,M1,40.819554,-73.936968,True,False,False,False,False,False
75,2018-12-07 09:53:08.000,MTA NYCT_2509,SIM33,40.725999,-74.009259,True,False,False,False,False,True
76,2018-12-07 09:53:10.000,MTA NYCT_3831,M1,40.73787,-73.987968,True,False,False,False,False,False
77,2018-12-07 09:53:10.000,MTA NYCT_3835,M1,40.730846,-73.990512,True,False,False,False,False,False
78,2018-12-07 09:53:30.000,MTA NYCT_3832,M1,40.815948,-73.937239,True,False,False,False,False,False
79,2018-12-07 09:53:31.000,MTA NYCT_3833,M1,40.768382,-73.967907,True,False,False,False,False,False
80,2018-12-07 09:53:30.000,MTA NYCT_2507,SIM15,40.705316,-74.014763,True,False,False,False,False,True
81,2018-12-07 09:53:04.000,MTA NYCT_2502,SIM25,40.577023,-74.19035,True,False,False,False,False,True
82,2018-12-07 09:52:58.000,MTA NYCT_3838,M1,40.773217,-73.966475,True,False,False,False,False,False
83,2018-12-07 09:53:22.000,MTA NYCT_2501,SIM25,40.757037,-74.095653,True,False,False,False,False,True
84,2018-12-07 09:53:09.000,MTA NYCT_3839,M1,40.73004,-73.991113,True,False,False,False,False,False
85,2018-12-07 09:53:05.000,MTA NYCT_6019,Q44-SBS,40.830205,-73.851011,False,False,False,True,False,False
86,2018-12-07 09:52:37.000,MTA NYCT_6018,Q44-SBS,40.804048,-73.83097,False,False,False,True,False,False
87,2018-12-07 09:53:24.000,MTA NYCT_7349,B3,40.600688,-73.939436,False,False,False,False,True,False
88,2018-12-07 09:53:11.000,MTA NYCT_7348,B6,40.642263,-73.902815,False,False,False,False,True,False
89,2018-12-07 09:53:33.000,MTA NYCT_387,B70,40.608859,-74.023289,False,False,False,False,True,False
90,2018-12-07 09:53:25.000,MTA NYCT_388,B69,40.66341,-73.984459,False,False,False,False,True,False
91,2018-12-07 09:53:04.000,MTA NYCT_385,B4,40.62581,-74.016565,False,False,False,False,True,False
92,2018-12-07 09:53:27.000,MTA NYCT_389,B68,40.622596,-73.964767,False,False,False,False,True,False
93,2018-12-07 09:53:15.000,MTA NYCT_7350,B1,40.616814,-74.018455,False,False,False,False,True,False
94,2018-12-07 09:53:07.000,MTA NYCT_7354,B3,40.60936,-73.923199,False,False,False,False,True,False
95,2018-12-07 09:52:52.000,MTA NYCT_7352,B1,40.602112,-73.994146,False,False,False,False,True,False
96,2018-12-07 09:53:11.000,MTA NYCT_7351,B6,40.614831,-73.980378,False,False,False,False,True,False
97,2018-12-07 09:53:32.000,MTA NYCT_6020,Q44-SBS,40.760624,-73.830651,False,False,False,True,False,False
98,2018-12-07 09:53:05.000,MTA NYCT_6027,Q44-SBS,40.704913,-73.793218,False,False,False,True,False,False
99,2018-12-07 09:52:10.000,MTA NYCT_7358,B25,40.676706,-73.900318,False,False,False,False,True,False
100,2018-12-07 09:53:17.000,MTA NYCT_7357,B25,40.692307,-73.989023,False,False,False,False,True,False
101,2018-12-07 09:53:13.000,MTA NYCT_7356,B82,40.63853,-73.908602,False,False,False,False,True,False
102,2018-12-07 09:53:15.000,MTA NYCT_7355,B6,40.634236,-73.949864,False,False,False,False,True,False
103,2018-12-07 09:53:08.000,MTA NYCT_6009,Q44-SBS,40.758415,-73.829567,False,False,False,True,False,False
104,2018-12-07 09:53:11.000,MTA NYCT_7339,B49,40.578036,-73.941792,False,False,False,False,True,False
105,2018-12-07 09:53:30.000,MTA NYCT_6008,Q44-SBS,40.700597,-73.807672,False,False,False,True,False,False
106,2018-12-07 09:53:20.000,MTA NYCT_7338,B49,40.67043,-73.955172,False,False,False,False,True,False
107,2018-12-07 09:53:10.000,MTA NYCT_7337,B46,40.623701,-73.927385,False,False,False,False,True,False
108,2018-12-07 09:53:04.000,MTA NYCT_6006,Q44-SBS,40.829755,-73.849462,False,False,False,True,False,False
109,2018-12-07 09:53:19.000,MTA NYCT_376,B70,40.643164,-74.001552,False,False,False,False,True,False
110,2018-12-07 09:53:30.000,MTA NYCT_377,B9,40.621518,-73.950107,False,False,False,False,True,False
111,2018-12-07 09:53:07.000,MTA NYCT_375,B16,40.62166,-74.026515,False,False,False,False,True,False
112,2018-12-07 09:53:18.000,MTA NYCT_378,B8,40.621734,-73.98754,False,False,False,False,True,False
113,2018-12-07 09:53:10.000,MTA NYCT_379,B11,40.63651,-73.994616,False,False,False,False,True,False
114,2018-12-07 09:53:11.000,MTA NYCT_372,B63,40.648867,-74.006387,False,False,False,False,True,False
115,2018-12-07 09:53:28.000,MTA NYCT_373,B70,40.637855,-74.007072,False,False,False,False,True,False
116,2018-12-07 09:53:22.000,MTA NYCT_370,B69,40.682223,-73.967574,False,False,False,False,True,False
117,2018-12-07 09:53:23.000,MTA NYCT_371,B11,40.62696,-73.951731,False,False,False,False,True,False
118,2018-12-07 09:53:34.000,MTA NYCT_7343,B46,40.697938,-73.936945,False,False,False,False,True,False
119,2018-12-07 09:53:25.000,MTA NYCT_7342,B49,40.604879,-73.952486,False,False,False,False,True,False
120,2018-12-07 09:53:29.000,MTA NYCT_6010,Q44-SBS,40.762148,-73.831478,False,False,False,True,False,False
121,2018-12-07 09:53:32.000,MTA NYCT_7341,B46,40.634887,-73.928586,False,False,False,False,True,False
122,2018-12-07 09:53:07.000,MTA NYCT_7340,B41,40.694796,-73.990739,False,False,False,False,True,False
123,2018-12-07 09:53:23.000,MTA NYCT_6016,Q44-SBS,40.786764,-73.823791,False,False,False,True,False,False
124,2018-12-07 09:53:18.000,MTA NYCT_7347,B6,40.625761,-73.956042,False,False,False,False,True,False
125,2018-12-07 09:53:29.000,MTA NYCT_6015,Q44-SBS,40.829065,-73.845649,False,False,False,True,False,False
126,2018-12-07 09:53:02.000,MTA NYCT_7345,B41,40.643036,-73.957718,False,False,False,False,True,False
127,2018-12-07 09:53:05.000,MTA NYCT_6014,Q44-SBS,40.705092,-73.793367,False,False,False,True,False,False
128,2018-12-07 09:53:20.000,MTA NYCT_7344,B44,40.636408,-73.945348,False,False,False,False,True,False
129,2018-12-07 09:53:24.000,MTA NYCT_6013,Q44-SBS,40.838796,-73.877804,False,False,False,True,False,False
130,2018-12-07 09:53:31.000,MTA NYCT_7329,B49,40.63751,-73.955889,False,False,False,False,True,False
131,2018-12-07 09:53:04.000,MTA NYCT_7328,B44,40.59568,-73.940967,False,False,False,False,True,False
132,2018-12-07 09:53:11.000,MTA NYCT_7327,B41,40.629918,-73.944619,False,False,False,False,True,False
133,2018-12-07 09:53:23.000,MTA NYCT_7326,B41,40.672886,-73.970199,False,False,False,False,True,False
134,2018-12-07 09:53:14.000,MTA NYCT_365,B11,40.63151,-73.987857,False,False,False,False,True,False
135,2018-12-07 09:53:19.000,MTA NYCT_366,B11,40.633142,-73.948018,False,False,False,False,True,False
136,2018-12-07 09:53:28.000,MTA NYCT_364,B11,40.626089,-73.975106,False,False,False,False,True,False
137,2018-12-07 09:53:11.000,MTA NYCT_369,B69,40.698352,-73.980547,False,False,False,False,True,False
138,2018-12-07 09:53:16.000,MTA NYCT_368,B11,40.636549,-73.996194,False,False,False,False,True,False
139,2018-12-07 09:53:19.000,MTA NYCT_361,B61,40.669954,-73.987905,False,False,False,False,True,False
140,2018-12-07 09:53:14.000,MTA NYCT_362,B68,40.635057,-73.967571,False,False,False,False,True,False
141,2018-12-07 09:53:06.000,MTA NYCT_360,B61,40.676088,-74.014358,False,False,False,False,True,False
142,2018-12-07 09:53:17.000,MTA NYCT_13,M42,40.753632,-73.98126,True,False,False,False,False,False
143,2018-12-07 09:53:34.000,MTA NYCT_7331,B41,40.629866,-73.944571,False,False,False,False,True,False
144,2018-12-07 09:53:15.000,MTA NYCT_6000,Q44-SBS,40.779741,-73.823239,False,False,False,True,False,False
145,2018-12-07 09:53:04.000,MTA NYCT_14,M42,40.750992,-73.974924,True,False,False,False,False,False
146,2018-12-07 09:51:45.000,MTA NYCT_12,M42,40.749627,-73.971785,True,False,False,False,False,False
147,2018-12-07 09:53:33.000,MTA NYCT_7336,B46,40.648351,-73.93002,False,False,False,False,True,False
148,2018-12-07 09:53:07.000,MTA NYCT_6005,Q44-SBS,40.841067,-73.879264,False,False,False,True,False,False
149,2018-12-07 09:53:21.000,MTA NYCT_6004,Q44-SBS,40.842251,-73.876733,False,False,False,True,False,False
150,2018-12-07 09:53:22.000,MTA NYCT_7334,B41,40.639305,-73.954467,False,False,False,False,True,False
151,2018-12-07 09:53:22.000,MTA NYCT_6002,Q44-SBS,40.717113,-73.816904,False,False,False,True,False,False
152,2018-12-07 09:53:32.000,MTA NYCT_7333,B49,40.662784,-73.953772,False,False,False,False,True,False
153,2018-12-07 09:53:17.000,MTA NYCT_7318,B49,40.666139,-73.953619,False,False,False,False,True,False
154,2018-12-07 09:53:13.000,MTA NYCT_7316,B31,40.5962,-73.928889,False,False,False,False,True,False
155,2018-12-07 09:53:14.000,MTA NYCT_7315,B41,40.685441,-73.978472,False,False,False,False,True,False
156,2018-12-07 09:53:21.000,MTA NYCT_7319,B44,40.681642,-73.953551,False,False,False,False,True,False
157,2018-12-07 09:53:25.000,MTA NYCT_355,B69,40.66296,-73.984835,False,False,False,False,True,False
158,2018-12-07 09:53:20.000,MTA NYCT_353,B9,40.622892,-73.937661,False,False,False,False,True,False
159,2018-12-07 09:53:28.000,MTA NYCT_358,B11,40.632148,-73.947609,False,False,False,False,True,False
160,2018-12-07 09:53:27.000,MTA NYCT_356,B4,40.631672,-74.036525,False,False,False,False,True,False
161,2018-12-07 09:53:01.000,MTA NYCT_350,Bx35,40.830388,-73.903817,False,False,True,False,False,False
162,2018-12-07 09:53:17.000,MTA NYCT_7321,B41,40.673698,-73.970552,False,False,False,False,True,False
163,2018-12-07 09:53:20.000,MTA NYCT_7325,B41,40.608902,-73.921322,False,False,False,False,True,False
164,2018-12-07 09:53:33.000,MTA NYCT_7324,B46,40.687399,-73.929947,False,False,False,False,True,False
165,2018-12-07 09:53:14.000,MTA NYCT_7323,B41,40.673985,-73.970613,False,False,False,False,True,False
166,2018-12-07 09:53:17.000,MTA NYCT_7322,B41,40.61662,-73.930284,False,False,False,False,True,False
167,2018-12-07 09:53:26.000,MTA NYCT_7390,Q32,40.754004,-73.947698,False,False,False,True,False,False
168,2018-12-07 09:53:07.000,MTA NYCT_6063,M103,40.729623,-73.989862,True,False,False,False,False,False
169,2018-12-07 09:53:17.000,MTA NYCT_6061,M15,40.701818,-74.012678,True,False,False,False,False,False
170,2018-12-07 09:53:32.000,MTA NYCT_7392,Q16,40.771219,-73.819107,False,False,False,True,False,False
171,2018-12-07 09:53:16.000,MTA NYCT_6067,M15,40.783877,-73.947354,True,False,False,False,False,False
172,2018-12-07 09:53:09.000,MTA NYCT_7396,Q32,40.74787,-73.883972,False,False,False,True,False,False
173,2018-12-07 09:53:31.000,MTA NYCT_6065,M15,40.754391,-73.96888,True,False,False,False,False,False
174,2018-12-07 09:53:04.000,MTA NYCT_7395,Q31,40.700433,-73.808119,False,False,False,True,False,False
175,2018-12-07 09:53:27.000,MTA NYCT_6069,M101,40.798097,-73.941998,True,False,False,False,False,False
176,2018-12-07 09:53:06.000,MTA NYCT_7383,Q20B,40.750824,-73.825742,False,False,False,True,False,False
177,2018-12-07 09:53:20.000,MTA NYCT_6051,M101,40.735939,-73.985246,True,False,False,False,False,False
178,2018-12-07 09:52:58.000,MTA NYCT_7381,Q32,40.745416,-73.905193,False,False,False,True,False,False
179,2018-12-07 09:53:21.000,MTA NYCT_7387,Q28,40.771337,-73.783811,False,False,False,True,False,False
180,2018-12-07 09:53:26.000,MTA NYCT_7386,Q13,40.764608,-73.823896,False,False,False,True,False,False
181,2018-12-07 09:53:11.000,MTA NYCT_6055,M101,40.784784,-73.949623,True,False,False,False,False,False
182,2018-12-07 09:53:11.000,MTA NYCT_6059,M102,40.779712,-73.953328,True,False,False,False,False,False
183,2018-12-07 09:53:26.000,MTA NYCT_7389,Q12,40.757562,-73.780925,False,False,False,True,False,False
184,2018-12-07 09:53:33.000,MTA NYCT_6057,M15,40.787469,-73.941637,True,False,False,False,False,False
185,2018-12-07 09:53:21.000,MTA NYCT_7388,Q12,40.757893,-73.784912,False,False,False,True,False,False
186,2018-12-07 09:53:13.000,MTA NYCT_6039,M101,40.818912,-73.952209,True,False,False,False,False,False
187,2018-12-07 09:53:18.000,MTA NYCT_6041,M101,40.807899,-73.945807,True,False,False,False,False,False
188,2018-12-07 09:53:12.000,MTA NYCT_7371,Q76,40.756814,-73.783017,False,False,False,True,False,False
189,2018-12-07 09:53:25.000,MTA NYCT_7370,Q13,40.773515,-73.774796,False,False,False,True,False,False
190,2018-12-07 09:53:22.000,MTA NYCT_6045,M101,40.822384,-73.949678,True,False,False,False,False,False
191,2018-12-07 09:53:13.000,MTA NYCT_7376,Q15A,40.75998,-73.823598,False,False,False,True,False,False
192,2018-12-07 09:53:16.000,MTA NYCT_7374,Q15,40.76184,-73.816657,False,False,False,True,False,False
193,2018-12-07 09:53:06.000,MTA NYCT_6043,M102,40.810912,-73.943109,True,False,False,False,False,False
194,2018-12-07 09:53:12.000,MTA NYCT_7373,Q26,40.754194,-73.812706,False,False,False,True,False,False
195,2018-12-07 09:53:07.000,MTA NYCT_6049,M101,40.792009,-73.944347,True,False,False,False,False,False
196,2018-12-07 09:53:16.000,MTA NYCT_6047,M103,40.76752,-73.96432,True,False,False,False,False,False
197,2018-12-07 09:53:23.000,MTA NYCT_7377,Q32,40.744563,-73.92943,False,False,False,True,False,False
198,2018-12-07 09:53:09.000,MTA NYCT_6028,Q44-SBS,40.72983,-73.823308,False,False,False,True,False,False
199,2018-12-07 09:53:17.000,MTA NYCT_7359,B25,40.678548,-73.916045,False,False,False,False,True,False
200,2018-12-07 09:53:04.000,MTA NYCT_398,B8,40.633328,-73.96461,False,False,False,False,True,False
201,2018-12-07 09:53:26.000,MTA NYCT_396,B9,40.608517,-73.920892,False,False,False,False,True,False
202,2018-12-07 09:53:17.000,MTA NYCT_390,B61,40.686665,-74.001896,False,False,False,False,True,False
203,2018-12-07 09:53:22.000,MTA NYCT_391,B61,40.674794,-73.99953,False,False,False,False,True,False
204,2018-12-07 09:53:15.000,MTA NYCT_7361,Q24,40.677052,-73.900377,False,False,False,True,False,False
205,2018-12-07 09:53:03.000,MTA NYCT_395,B69,40.646987,-73.980237,False,False,False,False,True,False
206,2018-12-07 09:53:09.000,MTA NYCT_7360,B82,40.576951,-73.981588,False,False,False,False,True,False
207,2018-12-07 09:53:22.000,MTA NYCT_392,B8,40.616894,-74.027557,False,False,False,False,True,False
208,2018-12-07 09:53:24.000,MTA NYCT_393,B68,40.589267,-73.9605,False,False,False,False,True,False
209,2018-12-07 09:53:15.000,MTA NYCT_7365,B41,40.683505,-73.977053,False,False,False,False,True,False
210,2018-12-07 09:53:31.000,MTA NYCT_6033,M101,40.81536,-73.954814,True,False,False,False,False,False
211,2018-12-07 09:53:29.000,MTA NYCT_7363,Q24,40.702195,-73.816719,False,False,False,True,False,False
212,2018-12-07 09:53:12.000,MTA NYCT_7362,B12,40.654867,-73.959267,False,False,False,False,True,False
213,2018-12-07 09:53:25.000,MTA NYCT_7369,Q16,40.770553,-73.794378,False,False,False,True,False,False
214,2018-12-07 09:53:11.000,MTA NYCT_6037,M102,40.761566,-73.968658,True,False,False,False,False,False
215,2018-12-07 09:53:32.000,MTA NYCT_7367,Q20B,40.762417,-73.831642,False,False,False,True,False,False
216,2018-12-07 09:53:13.000,MTA NYCT_6035,M103,40.775068,-73.956713,True,False,False,False,False,False
217,2018-12-07 09:53:06.000,MTA NYCT_7366,Q31,40.768816,-73.773725,False,False,False,True,False,False
218,2018-12-07 09:53:28.000,MTA NYCT_307,Bx27,40.826573,-73.888262,False,False,True,False,False,False
219,2018-12-07 09:53:31.000,MTA NYCT_4238,B44,40.645088,-73.948955,False,False,False,False,True,False
220,2018-12-07 09:53:33.000,MTA NYCT_308,Bx36,40.850298,-73.915536,False,False,True,False,False,False
221,2018-12-07 09:53:10.000,MTA NYCT_4235,B44,40.619381,-73.945472,False,False,False,False,True,False
222,2018-12-07 09:53:25.000,MTA NYCT_6898,Q46,40.729099,-73.781354,False,False,False,True,False,False
223,2018-12-07 09:53:11.000,MTA NYCT_4236,B41,40.673048,-73.970299,False,False,False,False,True,False
224,2018-12-07 09:53:32.000,MTA NYCT_6897,Q88,40.740656,-73.758806,False,False,False,True,False,False
225,2018-12-07 09:53:27.000,MTA NYCT_301,Bx27,40.809491,-73.855367,False,False,True,False,False,False
226,2018-12-07 09:53:13.000,MTA NYCT_302,Bx36,40.82052,-73.851535,False,False,True,False,False,False
227,2018-12-07 09:53:29.000,MTA NYCT_4240,B41,40.688664,-73.983273,False,False,False,False,True,False
228,2018-12-07 09:53:18.000,MTA NYCT_4242,B44,40.669502,-73.950511,False,False,False,False,True,False
229,2018-12-07 09:53:25.000,MTA NYCT_5557,Bx19,40.819152,-73.929518,False,False,True,False,False,False
230,2018-12-07 09:51:57.000,MTA NYCT_4226,Bx13,40.84884,-73.936765,False,False,True,False,False,False
231,2018-12-07 09:53:28.000,MTA NYCT_4227,B62,40.747191,-73.9422,False,False,False,False,True,False
232,2018-12-07 09:53:34.000,MTA NYCT_6888,Q27,40.708402,-73.738422,False,False,False,True,False,False
233,2018-12-07 09:53:30.000,MTA NYCT_4224,Bx7,40.871026,-73.914287,False,False,True,False,False,False
234,2018-12-07 09:53:19.000,MTA NYCT_6887,Q88,40.742134,-73.84167,False,False,False,True,False,False
235,2018-12-07 09:53:34.000,MTA NYCT_4225,M100,40.843838,-73.939042,True,False,False,False,False,False
236,2018-12-07 09:53:24.000,MTA NYCT_4229,S57,40.582962,-74.130603,False,True,False,False,False,False
237,2018-12-07 09:53:04.000,MTA NYCT_6892,Q27,40.760745,-73.829218,False,False,False,True,False,False
238,2018-12-07 09:53:34.000,MTA NYCT_6891,Q46,40.717714,-73.816767,False,False,False,True,False,False
239,2018-12-07 09:53:17.000,MTA NYCT_6890,Q27,40.730339,-73.745272,False,False,False,True,False,False
240,2018-12-07 09:53:18.000,MTA NYCT_6896,Q27,40.750763,-73.818885,False,False,False,True,False,False
241,2018-12-07 09:53:03.000,MTA NYCT_4234,B49,40.591538,-73.949915,False,False,False,False,True,False
242,2018-12-07 09:53:30.000,MTA NYCT_6878,Q36,40.770666,-73.735982,False,False,False,True,False,False
243,2018-12-07 09:53:04.000,MTA NYCT_6877,Q46,40.725465,-73.792946,False,False,False,True,False,False
244,2018-12-07 09:53:23.000,MTA NYCT_4213,Q13,40.775959,-73.775321,False,False,False,True,False,False
245,2018-12-07 09:53:27.000,MTA NYCT_4219,Q32,40.755305,-73.886284,False,False,False,True,False,False
246,2018-12-07 09:53:24.000,MTA NYCT_4217,Q48,40.758202,-73.833959,False,False,False,True,False,False
247,2018-12-07 09:53:27.000,MTA NYCT_6879,Q2,40.710321,-73.793949,False,False,False,True,False,False
248,2018-12-07 09:53:33.000,MTA NYCT_4218,Q28,40.781647,-73.777892,False,False,False,True,False,False
249,2018-12-07 09:53:09.000,MTA NYCT_6881,Q27,40.750828,-73.818784,False,False,False,True,False,False
250,2018-12-07 09:53:10.000,MTA NYCT_6880,Q27,40.750855,-73.818742,False,False,False,True,False,False
251,2018-12-07 09:53:13.000,MTA NYCT_6885,Q83,40.702379,-73.76618,False,False,False,True,False,False
252,2018-12-07 09:53:29.000,MTA NYCT_4222,Bx20,40.87749,-73.917876,False,False,True,False,False,False
253,2018-12-07 09:53:33.000,MTA NYCT_4223,Bx18,40.845066,-73.924617,False,False,True,False,False,False
